"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
600,14.99724098996,3.21049786780338,-0.678016188156883,-0.0380316072801846,0.00182886264457261,14.9313003143215,257,0,0.134366767676768,0.218629086026427,289.324094235405,0.498974375476823,274.344378681071,52.7754794165217,824.418058225762,0.00875789049101285,704.279485794501,288.247778998444,0.697108501937807,340.360848334092,2.07865432268302,-1.95527347493057,289.147778998444,-0.940272565229333,0.335540156245232,0,0,0,0,0,0.00828832127925784,0,0,0.991711678720742,0,0,0,0,0,0,0,0,0,0.00828832127925784,0.991711678720742,0,0,0,0.0848210198663371,0.00131221581372639,0,0,0,0,0,0,0,0,0,0,0.63907809209924,0,0.274788672220696,0.0619503188989594,0.938049681101041,0.00363911013457841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996360889865422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996890353687937,0,0,0,0.00310964631206323,0,0,0,0
600,14.9949854249653,1.90309699428911,-0.736986568025984,-0.0244882425117286,0.00348930909756879,14.9112447537506,257,0,0.138937254399219,0.219921808983105,289.461256291684,0.495777331776628,274.682763914961,52.6713857729347,823.267562535293,0.00874747131541596,704.27415350335,288.229200280817,0.658840849777941,341.558691322389,2.08541429726966,-1.97704021488638,289.129200280817,-0.947819271095646,0.316056659493613,0,0,0,0,0,0.015631152419761,0,0,0.984368847580239,0,0,0,0,0,0,0,0,0,0.015631152419761,0.984368847580239,0,0,0,0.0952077896311219,0.000331181417212277,0,0,0,0,0,0,0,0,0,0,0.665505242433954,0,0.238955786517711,0.0506692306518322,0.949330769348168,0.00145750347206324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998542496527937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998835523403996,0,0,0,0.00116447659600446,0,0,0,0
600,14.987043807315,1.20212037730843,-0.763302539441748,-0.0160171692961165,0.00881486793719578,14.9566942337916,257,0,0.138871359842532,0.221543136701405,289.590577688939,0.495682299006668,274.935034865801,52.5887333872469,821.964294978409,0.00873834076933641,704.26421929597,288.212197232098,0.635230724628836,342.275869485009,2.08901756259823,-1.9886839495247,289.112197232098,-0.951851286754047,0.304216262874407,0,0,0,0,0,0.0377069441689427,0,0,0.962293055831057,0,0,0,0,0,0,0,0,0,0.0377069441689427,0.962293055831057,0,0,0,0.0964478081083968,9.91806155301585e-05,0,0,0,0,0,0,0,0,0,0,0.694737323954407,0,0.208715687321666,0.0571005691441476,0.942899430855852,0.00143888185299907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998561118147001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998770160367426,0,0,0,0.00122983963257397,0,0,0,0
700,14.9579363747188,1.54683927183268,-0.778062583695285,-0.0210108014951617,0.0264808061078642,14.9592690366346,257,0,0.135643862040668,0.218918603010866,289.759279040076,0.490562825005892,275.252851235255,52.4905655674749,820.184234575625,0.00872660539134651,704.246765073407,288.187810551766,0.604877966486774,343.17418874535,2.09286174734697,-2.00180870706362,289.087810551766,-0.956501157856008,0.289254963148337,0,0,0,0,0,0.109912393586268,0,0,0.890087606413732,0,0,0,0,0,0,0,0,0,0.109912393586268,0.890087606413732,0,0,0,0.123062680888509,5.93424517249155e-05,0,0,0,0,0,0,0,0,0,0,0.700768230425045,0,0.176109746234721,0.0780777114837817,0.921922288516218,0.00119532652760187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998804673472398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998926749373089,0,0,0,0.00107325062691061,0,0,0,0
800,14.8620764852203,351.358109795854,-0.558487340436902,0.0848809769652923,0.0586923346915106,15.0902850646279,257,0,0.131761758000275,0.209316375345267,289.924822872316,0.477132111584184,275.605307878954,52.3778810908148,818.250711898549,0.00871279464054083,704.226744952616,288.160153825024,0.564047795632468,344.379449861342,2.09775276595095,-2.01917915731966,289.060153825024,-0.962435585618581,0.269088985334737,0,0,0,0,0,0.161630728379801,0,0,0.838369271620199,0,0,0,0,0,0,0,0,0,0.161630728379801,0.838369271620199,0,0,0,0.244914465351219,0.00338781302934579,0,0,0,0,2.59427123868821e-05,0,0,0,0,0,0.578520960185567,0,0.173150818721482,0.140484365700682,0.859515634299318,0.00112927100978193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998870728990218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999207984251248,0,0,0,0.000792015748752461,0,0,0,0
1100,14.7409053761691,318.521367484767,-0.172039172555484,0.152093061296227,0.103233365209194,15.1284982061351,257,0,0.12990397413986,0.1996035061751,290.043890482682,0.463654025005595,275.924731937578,52.2425713985364,816.216810108039,0.00869461153838328,704.198738190672,288.127491912348,0.504809236539231,346.091828037343,2.10429045690994,-2.04081590334154,289.027491912348,-0.969772851431362,0.240141310267418,0,0,0,0,0,0.190907580350906,0,0,0.809092419649094,0,0,0,0,0,0,0,0,0,0.190907580350906,0.809092419649094,0,0,0,0.290170366301112,0.0256719363567926,0,0,0,0,0.000120382239041825,0,0,0,0,0,0.497885680956547,0,0.186151634146507,0.248253609771647,0.751746390228353,0.00118347609649569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998816523903504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999347223069984,0,0,0,0.000652776930015531,0,0,0,0
1300,14.7556353675472,280.539084434504,-0.0324998993653209,0.174688642622919,0.11944467335073,15.0696181843153,257,0,0.131874884097117,0.200230660470937,290.09282009492,0.463065615986815,276.056966381297,52.1500911047017,815.141253490821,0.0086847096247463,704.183075432251,288.108217735659,0.473396603030719,346.990228579002,2.10792313326924,-2.05153446565643,289.008217583055,-0.973270762868348,0.224872099375849,0,0,0,0,0,0.187071372979902,0,0,0.812928627020098,0,0,0,0,0,0,0,0,0,0.187071372979902,0.812928627020098,0,0,0,0.243675319324269,0.0454455279341971,0,0,0,0,0.000109875017167971,0,0,0,0,0,0.528089853347373,0,0.182679424376993,0.271676662241145,0.728323337758855,0.00137801584031498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998621984159685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999114895695036,0,0,0,0.000885104304964214,0,0,0,0
1400,14.7794239719234,248.440214110686,0.0761948789145769,0.192841629003778,0.132525978484779,15.1503660639353,257,0,0.134638493324178,0.200935730525673,290.119230914778,0.463058123903258,276.155516289006,52.0581669336996,814.180012207217,0.00867555513847562,704.167757686732,288.090452277409,0.443786709391928,347.825827479117,2.11141557946136,-2.06111522087434,288.990452277409,-0.976224329137102,0.210606587930114,0,0,0,0,0,0.179671931029221,0,0,0.820328068970779,0,0,0,0,0,0,0,0,0,0.179671931029221,0.820328068970779,0,0,0,0.223027389944305,0.0617776760509651,0,0,0,0,0.000306706340123598,0,0,0,0,0,0.52447852292668,0,0.190409704737926,0.281025406271458,0.718974593728542,0.00356603341725795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996433966582742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997122148470283,0,0,0,0.00287785152971695,0,0,0,0
1400,14.8651375897924,235.189938178424,0.179853710354656,0.258678630250976,0.141446985841755,15.1611113654204,257,0,0.138279517083649,0.204263662596023,290.16859219474,0.465436662919843,276.208637699145,51.983424799901,813.62100289404,0.00867107365983253,704.166896223168,288.080370545561,0.436906107321903,348.028669599604,2.11298847300846,-2.06456703846682,288.980370545561,-0.977037709656801,0.207164853272028,0,0,0,0,0,0.14722472293005,0,0,0.85277527706995,0,0,0,0,0,0,0,0,0,0.14722472293005,0.85277527706995,0,0,0,0.197579653902037,0.0648895534837827,0,0,0,0,0.000252613875452882,0,0,0,0,0,0.563096673126122,0,0.174181505612606,0.250669257230436,0.749330742769564,0.00368578902841991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99631421097158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997256850667901,0,0,0,0.00274314933209909,0,0,0,0
1400,14.9501255593367,233.228692494009,0.21508498694958,0.28781040768207,0.148799259360995,15.1950744454109,257,0,0.141891060107399,0.207194155937744,290.222580333389,0.467532784466928,276.257243018782,51.9035985763725,813.107107794513,0.00866707673108259,704.168660355636,288.071732956231,0.43390632815666,348.123745063825,2.11468923852205,-2.06704671892512,288.971732956231,-0.977426452749504,0.205553033856087,0,0,0,0,0,0.147371562378658,0,0,0.852628437621342,0,0,0,0,0,0,0,0,0,0.147371562378658,0.852628437621342,0,0,0,0.182078842107226,0.0677342177593974,0,0,0,0,0.000193298641314024,0,0,0,0,0,0.582564801673898,0,0.167428839818164,0.227149641973613,0.772850358026387,0.00344207229708306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996557927702917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997610896617443,0,0,0,0.00238910338255666,0,0,0,0
